,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
0,1,2.537136,20.50086,5.148318,2.384319,66.29183,2.869013,1.796478,0.7468973,0.3888964,65.74284678000004,1.3879124385216173,9.608774951999997,7.2554827170000005,0.6331605970389604,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
2,0,1.864659,20.7788,4.973646,2.392293,66.04227,2.820995,1.645423,0.7565321,0.3822412,66.51424156299998,3.668112271491225,9.132402143999999,7.279747599,0.6910512117527723,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
3,1,2.268473,20.67252,5.121428,2.385282,66.48771,2.873353,1.591508,0.6921484,0.3697988,66.50865526300002,2.127443442817601,9.535887056,7.258413126000001,0.669944612292612,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
4,2,1.305917,20.96639,5.085337,2.441511,66.20022,2.898922,1.494468,0.6802637,0.3720121,67.18548881700005,5.415531294774404,9.345106437999998,7.429517973000001,0.7085889043395107,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
5,0,1.704423,20.8693,5.001517,2.407377,66.49178,2.88115,1.41741,0.638553,0.3762437,68.09991003099996,3.2234582575583843,9.180738166,7.325648211,0.7259191790925783,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
7,0,2.190618,20.70037,4.983395,2.378273,65.90659,2.823185,1.736867,0.7496803,0.3864934,65.185532012,3.4445589220240436,9.181958834,7.237084739000001,0.6544697714473042,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
8,1,1.723183,20.46277,5.277199,2.449962,66.01981,2.897236,1.883423,0.7282993,0.3885403,67.27884797500003,2.619730955980806,9.839241646000001,7.455234366000001,0.5952839665173499,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
9,2,1.526944,20.79234,5.136598,2.47015,66.38212,2.917666,1.505409,0.6768996,0.3637509,67.96365763199998,3.650669578953618,9.432490900000001,7.51666645,0.6944563012161126,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
10,0,1.765142,20.74447,5.059919,2.419856,66.1922,2.882618,1.537296,0.6740264,0.3827518,67.17165119600001,3.3793712029168432,9.314388997999998,7.3636218079999995,0.6944093913496703,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
11,1,1.751862,20.71061,5.066546,2.403625,66.6768,2.886201,1.550968,0.6569648,0.3565841,69.43454681999998,1.615951160843224,9.3594134,7.314230875,0.6571557213639718,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
